model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(2,1,2)(2,0,0)[5]",8,1.5875367019130882,5988.313072597038,5988.389995673961,6032.629543231446,8.260358196470406,8.532836357700944
"SARIMA(3,1,2)(0,0,2)[5]",9,1.5870143248368471,5988.347890036219,5988.44409527406,6038.203919499928,8.314457796569513,14.107212626182445
"SARIMA(4,1,2)(2,0,1)[5]",11,1.5860344157835684,5988.661472177784,5988.802724184205,6049.596619300096,8.673086706714457,25.49991242635042
"SARIMA(2,1,4)(2,0,1)[5]",11,1.5860376554312157,5988.673659732233,5988.814911738654,6049.608806854545,8.685274261163613,25.512099980799576
"SARIMA(4,1,4)(1,0,0)[5]",11,1.58604366587541,5988.696271023293,5988.837523029713,6049.631418145605,8.70788555222316,25.534711271859123
"SARIMA(2,1,5)(1,0,1)[5]",11,1.5860581117505494,5988.750616405567,5988.891868411987,6049.685763527878,8.762230934496984,25.589056654132946
"SARIMA(3,1,3)(1,0,2)[5]",11,1.5860859285102316,5988.855263055491,5988.996515061912,6049.790410177803,8.866877584421673,25.693703304057635
"SARIMA(3,1,3)(2,0,1)[5]",11,1.5860899966858875,5988.870567532309,5989.0118195387295,6049.805714654621,8.882182061239291,25.709007780875254
"SARIMA(3,1,4)(1,0,1)[5]",11,1.586092174076901,5988.878758877301,5989.020010883722,6049.813905999613,8.890373406231447,25.71719912586741
"SARIMA(4,1,3)(1,0,1)[5]",11,1.5860925332832725,5988.880110211671,5989.021362218092,6049.815257333983,8.891724740601603,25.718550460237566
"SARIMA(3,1,4)(2,0,0)[5]",11,1.5860977835535899,5988.899861728605,5989.041113735026,6049.835008850917,8.911476257535469,25.73830197717143
"SARIMA(4,1,3)(2,0,0)[5]",11,1.5860981060767516,5988.9010750607395,5989.04232706716,6049.836222183051,8.912689589669753,25.739515309305716
"SARIMA(4,1,2)(1,0,2)[5]",11,1.586100106087528,5988.90859910128,5989.0498511077,6049.843746223592,8.920213630210128,25.74703934984609
"SARIMA(2,1,4)(1,0,2)[5]",11,1.5861025156904784,5988.91766402758,5989.0589160340005,6049.852811149892,8.929278556510326,25.75610427614629
"SARIMA(5,1,5)(1,0,0)[5]",13,1.5850329316061624,5988.893888702383,5989.088853887171,6060.908153483297,8.959216409681176,36.81144660955124
"SARIMA(4,1,4)(0,0,1)[5]",11,1.5861129605679487,5988.956957656623,5989.098209663043,6049.8921047789345,8.968572185553057,25.79539790518902
"SARIMA(2,1,4)(0,0,1)[5]",9,1.5871907515232042,5989.011607230294,5989.107812468135,6038.8676366940035,8.97817499064513,14.770929820258061
"SARIMA(3,1,4)(0,0,2)[5]",11,1.5861162069466825,5988.96917053342,5989.11042253984,6049.904317655732,8.98078506235015,25.807610781986114
"SARIMA(4,1,3)(0,0,2)[5]",11,1.5861164816850455,5988.9702040991415,5989.111456105562,6049.905351221453,8.981818628071778,25.80864434770774
"SARIMA(2,1,3)(0,0,2)[5]",9,1.5872033755838422,5989.059098946414,5989.155304184255,6038.9151284101235,9.02566670676515,14.818421536378082
"SARIMA(4,1,2)(1,0,0)[5]",9,1.5872061840175469,5989.069664274011,5989.165869511852,6038.92569373772,9.036232034362001,14.828986863974933
"SARIMA(5,1,5)(2,0,2)[5]",16,1.5834347536638962,5988.881543283577,5989.17338877714,6077.514484552394,9.043751299649557,53.417777678648235
"SARIMA(3,1,2)(2,0,0)[5]",9,1.587242794851814,5989.207394232524,5989.303599470365,6039.063423696233,9.173961992874865,14.966716822487797
"SARIMA(2,1,5)(0,0,1)[5]",10,1.5867074740928742,5989.193517537393,5989.311164596216,6044.589105830403,9.18152711872608,20.49239895665778
"SARIMA(3,1,3)(2,0,2)[5]",12,1.585659996055774,5989.252905161822,5989.419928716426,6055.727611113434,9.290291238935424,31.63090423968879
"SARIMA(5,1,5)(0,0,2)[5]",14,1.584615497992892,5989.323503449259,5989.5485838351115,6066.877327059474,9.41894635762128,42.78062018572837
"SARIMA(2,1,5)(2,0,1)[5]",12,1.5857158953747519,5989.463198399817,5989.63022195442,6055.937904351429,9.500584476930271,31.841197477683636
"SARIMA(5,1,5)(2,0,0)[5]",14,1.5846514866153838,5989.458892647074,5989.683973032927,6067.012716257289,9.55433555543641,42.916009383543496
"SARIMA(5,1,4)(0,0,1)[5]",12,1.5857484325129083,5989.585603113561,5989.752626668164,6056.060309065173,9.622989190674161,31.963602191427526
"SARIMA(4,1,5)(1,0,0)[5]",12,1.5857526552234722,5989.601488950702,5989.768512505306,6056.0761949023145,9.63887502781563,31.979488028568994
"SARIMA(2,1,5)(1,0,2)[5]",12,1.5857691244830974,5989.663446305412,5989.830469860016,6056.138152257025,9.700832382525732,32.0414453832791
"SARIMA(4,1,2)(2,0,2)[5]",12,1.585777244393296,5989.69399340758,5989.861016962183,6056.168699359192,9.731379484693207,32.07199248544657
"SARIMA(3,1,5)(1,0,1)[5]",12,1.585792467650824,5989.7512633024,5989.918286857003,6056.225969254012,9.788649379513117,32.12926238026648
"SARIMA(2,1,4)(2,0,2)[5]",12,1.5857938884645335,5989.756608403575,5989.923631958179,6056.231314355187,9.793994480688525,32.13460748144189
"SARIMA(3,1,5)(2,0,0)[5]",12,1.5857988427730718,5989.775246512296,5989.942270066899,6056.249952463908,9.812632589409077,32.15324559016244
"SARIMA(2,1,5)(1,0,0)[5]",10,1.5868851505352415,5989.861936313579,5989.979583372402,6045.257524606589,9.849945894911798,21.160817732843498
"SARIMA(4,1,5)(0,0,1)[5]",12,1.5858144908882352,5989.834114721541,5990.001138276144,6056.308820673153,9.87150079865387,32.212113799407234
"SARIMA(5,1,5)(1,0,2)[21]",15,1.5841971326983015,5989.74961321101,5990.006985865166,6072.842995650525,9.877348387675738,48.74628877677969
"SARIMA(5,1,4)(1,0,0)[5]",12,1.5858167362457554,5989.842561756532,5990.009585311135,6056.317267708144,9.87994783364502,32.220560834398384
"SARIMA(3,1,5)(0,0,2)[5]",12,1.585819288114529,5989.852161886858,5990.019185441462,6056.32686783847,9.889547963971381,32.230160964724746
"SARIMA(5,1,3)(1,0,1)[5]",12,1.5858254971310273,5989.875520206924,5990.042543761528,6056.350226158536,9.91290628403749,32.253519284790855
"SARIMA(5,1,4)(2,0,1)[5]",14,1.5847535282011465,5989.842773092713,5990.067853478566,6067.396596702928,9.938216001075489,43.299889829182575
"SARIMA(5,1,3)(2,0,0)[5]",12,1.585832712536921,5989.902664563897,5990.0696881185,6056.377370515509,9.940050641010203,32.28066364176357
"SARIMA(2,1,4)(1,0,0)[5]",9,1.5874542119886599,5990.002745501339,5990.09895073918,6039.858774965048,9.969313261689422,15.762068091302353
"SARIMA(5,1,5)(2,0,1)[5]",15,1.5842281942371643,5989.866466720212,5990.123839374368,6072.959849159727,9.994201896877712,48.86314228598167
"SARIMA(5,1,5)(2,0,1)[21]",15,1.584233303885022,5989.885689215453,5990.143061869609,6072.979071654968,10.013424392118395,48.88236478122235
"SARIMA(5,1,3)(0,0,2)[5]",12,1.5858532775114957,5989.980029998247,5990.147053552851,6056.454735949859,10.017416075360416,32.35802907611378
"SARIMA(2,1,3)(2,0,0)[5]",9,1.587475771212828,5990.083851302659,5990.1800565405,6039.939880766368,10.05041906300994,15.843173892622872
"SARIMA(4,1,5)(2,0,1)[5]",14,1.5848241054073633,5990.108284542501,5990.333364928353,6067.6621081527155,10.20372745086297,43.56540127897006
"SARIMA(4,1,2)(0,0,2)[5]",10,1.5869858294955108,5990.240690562112,5990.358337620935,6045.636278855122,10.228700143445167,21.539571981376866
"SARIMA(5,1,3)(2,0,1)[5]",13,1.5854422556700782,5990.433765830834,5990.628731015622,6062.4480306117475,10.499093538132001,38.351323738002066
"SARIMA(4,1,4)(2,0,0)[5]",12,1.586012959600941,5990.58075401874,5990.747777573343,6057.055459970352,10.61814009585305,32.958753096606415
"SARIMA(2,1,5)(2,0,2)[5]",13,1.5854799397913886,5990.575533495204,5990.770498679992,6062.589798276117,10.640861202501583,38.49309140237165
"SARIMA(5,1,5)(1,0,2)[5]",15,1.5844162946314173,5990.574100403392,5990.831473057548,6073.667482842907,10.701835580057377,49.57077596916133
"SARIMA(4,1,5)(1,0,2)[5]",14,1.5849724642765297,5990.666410608304,5990.891490994157,6068.220234218519,10.761853516666633,44.12352734477372
"SARIMA(5,1,4)(1,0,2)[5]",14,1.584976240899624,5990.680618264385,5990.905698650237,6068.2344418746,10.776061172747177,44.13773500085426
"SARIMA(3,1,4)(1,0,2)[5]",12,1.5860836572976325,5990.8467187536935,5991.013742308297,6057.321424705306,10.884104830806791,33.224717831560156
"SARIMA(4,1,3)(1,0,2)[5]",12,1.5860840049234313,5990.848026521949,5991.015050076552,6057.322732473561,10.885412599061965,33.22602559981533
"SARIMA(3,1,4)(2,0,1)[5]",12,1.58608785488382,5990.8625100729305,5991.029533627534,6057.337216024543,10.899896150043787,33.24050915079715
"SARIMA(4,1,3)(2,0,1)[5]",12,1.5860882206839944,5990.863886213187,5991.03090976779,6057.338592164799,10.901272290299858,33.24188529105322
"SARIMA(4,1,4)(0,0,2)[5]",12,1.5861019271118117,5990.915449794636,5991.082473349239,6057.390155746248,10.952835871748903,33.29344887250227
"SARIMA(2,1,2)(1,0,1)[63]",8,1.5882533780619466,5991.009208269043,5991.086131345965,6035.325678903451,10.956493868475263,11.228972029705801
"SARIMA(2,1,4)(0,0,2)[5]",10,1.5871825360486584,5990.980700615053,5991.098347673877,6046.3762889080635,10.968710196386382,22.279582034318082
"SARIMA(4,1,2)(2,0,0)[5]",10,1.5872013330980925,5991.051415115024,5991.169062173847,6046.447003408034,11.039424696356946,22.350296534288645
"SARIMA(2,1,5)(0,0,2)[5]",11,1.5866744017542043,5991.069099399317,5991.210351405737,6052.004246521628,11.08071392824695,27.907539647882913
"SARIMA(4,1,5)(2,0,2)[5]",15,1.5845542384671139,5991.093045113283,5991.350417767439,6074.186427552798,11.22078028994838,50.089720679052334
"SARIMA(3,1,3)",8,1.5883295192756814,5991.295651515114,5991.3725745920365,6035.612122149522,11.242937114546294,11.515415275776832
"SARIMA(5,1,5)(0,0,1)[21]",13,1.585647820531327,5991.207100838852,5991.40206602364,6063.2213656197655,11.272428546149968,39.12465874602003
"SARIMA(3,1,4)(2,0,2)[5]",13,1.5856580726880047,5991.245669452273,5991.4406346370615,6063.259934233187,11.310997159571343,39.16322735944141
"SARIMA(4,1,3)(2,0,2)[5]",13,1.585658829547232,5991.2485167566865,5991.443481941475,6063.2627815376,11.313844463984424,39.16607466385449
"SARIMA(2,1,2)",6,1.589473147241728,5991.597979923381,5991.642803829464,6024.835332899187,11.513166351974178,0.7386260254415902
"SARIMA(5,1,5)(1,0,0)[21]",13,1.5857121333704463,5991.449045739619,5991.644010924407,6063.463310520532,11.51437344691658,39.36660364678664
"SARIMA(5,1,4)(2,0,2)[5]",15,1.5846362630885398,5991.401621739086,5991.658994393242,6074.495004178601,11.529356915752032,50.39829730485599
"SARIMA(5,1,4)(1,0,1)[5]",13,1.5857184048168627,5991.472638921037,5991.667604105825,6063.486903701951,11.537966628335198,39.39019682820526
"SARIMA(5,1,4)(0,0,2)[5]",13,1.585720685820429,5991.481220056454,5991.676185241242,6063.495484837367,11.546547763751732,39.3987779636218
"SARIMA(4,1,5)(2,0,0)[5]",13,1.585726457882107,5991.502934552487,5991.697899737275,6063.517199333401,11.568262259785115,39.42049245965518
"SARIMA(5,1,2)",9,1.5879195051777186,5991.753178478578,5991.849383716419,6041.609207942287,11.719746238928565,17.512501068541496
"SARIMA(3,1,5)(1,0,2)[5]",13,1.5857688298713937,5991.662337976183,5991.857303160971,6063.676602757097,11.727665683481064,39.57989588335113
"SARIMA(2,1,5)(2,0,0)[5]",11,1.5868489088791964,5991.725595203537,5991.866847209957,6052.660742325848,11.737209732466908,28.56403545210287
"SARIMA(4,1,5)(0,0,2)[5]",13,1.5857727344033394,5991.677026825363,5991.871992010151,6063.6912916062765,11.742354532661011,39.594584732531075
"SARIMA(3,1,3)(1,0,0)[21]",9,1.5879353150901818,5991.812655369264,5991.9088606071045,6041.668684832973,11.779223129614365,17.571977959227297
"SARIMA(3,1,5)(2,0,1)[5]",13,1.5857910131940467,5991.745791636004,5991.940756820792,6063.760056416917,11.81111934330147,39.663349543171535
"SARIMA(3,1,3)(0,0,1)[21]",9,1.5879465207776569,5991.8548111655455,5991.951016403386,6041.710840629255,11.82137892589617,17.6141337555091
"SARIMA(5,1,4)(2,0,0)[5]",13,1.585795105136769,5991.761185524525,5991.956150709313,6063.775450305438,11.8265132318229,39.678743431692965
"SARIMA(5,1,3)(1,0,2)[5]",13,1.5858185390179638,5991.84934378558,5992.044308970368,6063.863608566493,11.91467149287746,39.766901692747524
"SARIMA(2,1,4)(2,0,0)[5]",10,1.5874480097561978,5991.979412702816,5992.09705976164,6047.375000995827,11.967422284149507,23.278294122081206
"SARIMA(2,1,2)(0,0,1)[21]",7,1.5890816131719623,5992.125028752922,5992.1848258698465,6030.901940558029,12.055188392356285,6.805233684283849
"SARIMA(2,1,2)(1,0,0)[21]",7,1.5890864291022937,5992.143146282829,5992.202943399753,6030.920058087936,12.073305922262989,6.823351214190552
"SARIMA(5,1,5)(0,0,2)[21]",14,1.5853298137332217,5992.01075926438,5992.235839650232,6069.564582874595,12.106202172742087,45.467876000849174
"SARIMA(5,1,3)(2,0,2)[5]",14,1.5853938446045044,5992.251643402145,5992.476723787998,6069.80546701236,12.34708631050762,45.70876013861471
"SARIMA(3,1,5)(2,0,2)[5]",14,1.5853946511801242,5992.254677739627,5992.47975812548,6069.808501349842,12.35012064798957,45.71179447609666
"SARIMA(5,1,5)(2,0,0)[21]",14,1.585407221099307,5992.301965775593,5992.5270461614455,6069.855789385808,12.397408683955291,45.75908251206238
"SARIMA(3,1,3)(0,0,1)[63]",9,1.5881348320120179,5992.563238029211,5992.659443267052,6042.41926749292,12.529805789561578,18.32256061917451
"SARIMA(3,1,3)(1,0,0)[63]",9,1.5881692022210374,5992.692538755543,5992.788743993384,6042.548568219252,12.659106515893654,18.451861345506586
"SARIMA(5,1,5)",12,1.5865667687095981,5992.6641838855085,5992.831207440112,6059.138889837121,12.701569962621761,35.042182963375126
"SARIMA(2,1,2)(0,0,1)[63]",7,1.5892584673827705,5992.790354293983,5992.8501514109075,6031.56726609909,12.720513933417351,7.470559225344914
"SARIMA(2,1,2)(1,0,2)[63]",9,1.5881894560611038,5992.768733701872,5992.864938939713,6042.6247631655815,12.735301462223106,18.528056291836037
"SARIMA(5,1,2)(1,0,0)[21]",10,1.587655582355788,5992.760300822475,5992.8779478812985,6048.1558891154855,12.748310403808318,24.059182241740018
"SARIMA(5,1,2)(0,0,1)[21]",10,1.587656554044712,5992.7639563162065,5992.88160337503,6048.159544609217,12.751965897539776,24.062837735471476
"SARIMA(2,1,2)(2,0,1)[63]",9,1.588237783975902,5992.9505433173435,5993.046748555184,6042.806572781053,12.917111077694244,18.709865907307176
"SARIMA(2,1,3)(1,0,1)[63]",9,1.5882493646389433,5992.994109771705,5993.0903150095455,6042.850139235414,12.960677532055342,18.753432361668274
"SARIMA(5,1,2)(0,0,1)[63]",10,1.5877124685431763,5992.974306659429,5993.091953718253,6048.36989495244,12.962316240762448,24.273188078694147
"SARIMA(2,1,5)",9,1.5882528924125354,5993.0073812559585,5993.103586493799,6042.863410719668,12.973949016309234,18.766703845922166
"SARIMA(3,1,2)(1,0,1)[63]",9,1.588253302743068,5993.0089249194225,5993.105130157263,6042.864954383132,12.975492679773197,18.76824750938613
"SARIMA(5,1,2)(1,0,1)[63]",11,1.5871966695366433,5993.033870796852,5993.175122803273,6053.969017919164,13.045485325782465,29.872311045418428
"SARIMA(2,1,5)(1,0,1)[63]",11,1.5872318991384893,5993.166404558997,5993.307656565417,6054.101551681309,13.178019087927169,30.00484480756313
"SARIMA(3,1,4)",9,1.5883172784430435,5993.24960150273,5993.345806740571,6043.105630966439,13.216169263080701,19.008924092693633
"SARIMA(4,1,3)",9,1.5883210485866395,5993.263784782937,5993.359990020778,6043.1198142466465,13.230352543288063,19.023107372900995
"SARIMA(3,1,3)(2,0,0)[21]",10,1.5878018761188113,5993.3106579589685,5993.428305017792,6048.706246251979,13.298667540301722,24.60953937823342
"SARIMA(3,1,3)(0,0,2)[21]",10,1.58780333215558,5993.316135569292,5993.433782628115,6048.711723862302,13.304145150625118,24.615016988556818
"SARIMA(3,1,2)",7,1.5894151132403194,5993.379656010082,5993.439453127006,6032.156567815189,13.309815649516167,8.05986094144373
"SARIMA(2,1,2)(2,0,2)[63]",10,1.587817333353048,5993.368808074167,5993.48645513299,6048.764396367177,13.356817655499981,24.66768949343168
"SARIMA(2,1,2)(1,0,0)[63]",7,1.589434944807623,5993.454262366278,5993.514059483203,6032.231174171386,13.384422005712622,8.134467297640185
"SARIMA(5,1,2)(1,0,0)[63]",10,1.5878361085706607,5993.439440442826,5993.557087501649,6048.835028735836,13.427450024159043,24.738321862090743
"SARIMA(5,1,5)(1,0,0)[63]",13,1.5862324281715934,5993.406394781534,5993.601359966322,6065.420659562447,13.471722488831801,41.323952688701866
"SARIMA(2,1,2)(2,0,0)[21]",8,1.588922828258029,5993.527679906705,5993.604602983628,6037.844150541114,13.474965506137778,13.747443667368316
"SARIMA(5,1,5)(1,0,1)[21]",14,1.5856947982066558,5993.38383085344,5993.608911239292,6070.937654463654,13.479273761801778,46.840947589908865
"SARIMA(2,1,3)",7,1.5894727822939119,5993.596606989697,5993.656404106621,6032.373518794804,13.526766629131089,8.276811921058652
"SARIMA(5,1,5)(0,0,1)[63]",13,1.5862488134373454,5993.468036151293,5993.663001336081,6065.482300932206,13.533363858590747,41.38559405846081
"SARIMA(5,1,3)",10,1.5878669816673239,5993.555585032473,5993.673232091296,6048.951173325483,13.543594613805908,24.854466451737608
"SARIMA(2,1,2)(0,0,2)[21]",8,1.5889498980430175,5993.629516437832,5993.7064395147545,6037.94598707224,13.576802037264315,13.849280198494853
"SARIMA(3,1,4)(1,0,0)[21]",10,1.58791030537216,5993.718568810065,5993.836215868889,6049.114157103076,13.70657839139858,25.01745022933028
"SARIMA(4,1,3)(1,0,0)[21]",10,1.587917379559107,5993.74518190136,5993.862828960184,6049.140770194371,13.733191482693655,25.044063320625355
"SARIMA(3,1,4)(0,0,1)[21]",10,1.5879222010015224,5993.763320167727,5993.880967226551,6049.158908460738,13.75132974906046,25.06220158699216
"SARIMA(3,1,5)",10,1.5879248644147506,5993.7733399282915,5993.890986987115,6049.168928221302,13.761349509624779,25.07222134755648
"SARIMA(4,1,3)(0,0,1)[21]",10,1.587928544996123,5993.787186275415,5993.904833334238,6049.182774568425,13.775195856747814,25.086067694679514
"SARIMA(3,1,3)(1,0,1)[21]",10,1.5879319957333935,5993.800167949026,5993.91781500785,6049.195756242037,13.788177530359462,25.099049368291162
"SARIMA(3,1,2)(0,0,1)[21]",8,1.5890062117428931,5993.841368576764,5993.9182916536865,6038.157839211172,13.78865417619636,14.061132337426898
"SARIMA(3,1,2)(1,0,0)[21]",8,1.5890070537924923,5993.844536367356,5993.921459444279,6038.161007001765,13.79182196678903,14.064300128019568
"SARIMA(5,1,5)(2,0,2)[21]",16,1.5847473185075398,5993.819412225364,5994.111257718927,6082.452353494181,13.981620241436758,58.35564662043544
"SARIMA(2,1,5)(0,0,1)[21]",10,1.5880067615684623,5994.081437020555,5994.199084079379,6049.477025313566,14.069446601888558,25.380318439820257
"SARIMA(2,1,3)(0,0,1)[21]",8,1.5890814583632982,5994.124446362728,5994.201369439651,6038.440916997137,14.071731962160811,14.344210123391349
"SARIMA(2,1,2)(1,0,1)[21]",8,1.589081608147331,5994.125009850259,5994.201932927182,6038.441480484667,14.07229544969141,14.344773610921948
"SARIMA(2,1,5)(1,0,0)[21]",10,1.588009159565294,5994.090458284636,5994.2081053434595,6049.486046577646,14.078467865969287,25.389339703900987
"SARIMA(2,1,3)(1,0,0)[21]",8,1.5890862871197555,5994.14261214452,5994.219535221443,6038.459082778929,14.08989774395286,14.362375905183399
"SARIMA(5,1,3)(1,0,1)[63]",12,1.586957827295573,5994.135346285946,5994.3023698405495,6060.610052237558,14.172732363059367,36.51334536381273
"SARIMA(2,1,5)(0,0,1)[63]",10,1.5880395746346134,5994.204879775416,5994.322526834239,6049.600468068426,14.19288935674922,25.50376119468092
"SARIMA(3,1,3)(1,0,1)[63]",10,1.5880768093546689,5994.344956792264,5994.462603851088,6049.740545085275,14.332966373597628,25.643838211529328
"SARIMA(5,1,2)(2,0,0)[21]",11,1.5875540915647997,5994.378492466776,5994.519744473197,6055.313639589088,14.390106995706446,31.21693271534241
"SARIMA(5,1,2)(0,0,2)[21]",11,1.5875624592889483,5994.409971845023,5994.551223851444,6055.345118967335,14.421586373953687,31.24841209358965
"SARIMA(3,1,3)(0,0,2)[63]",10,1.5881158269380293,5994.491740940866,5994.60938799969,6049.887329233877,14.479750522199538,25.790622360131238
"SARIMA(3,1,2)(0,0,1)[63]",8,1.5891919859634474,5994.5402511944885,5994.617174271411,6038.856721828897,14.487536793921208,14.760014955151746
"SARIMA(5,1,3)(1,0,0)[21]",11,1.587581657267689,5994.482194641047,5994.623446647467,6055.417341763358,14.493809169976885,31.320634889612847
"SARIMA(3,1,4)(0,0,1)[63]",10,1.5881240148165778,5994.522543739966,5994.640190798789,6049.918132032976,14.510553321299085,25.821425159230785
"SARIMA(4,1,3)(0,0,1)[63]",10,1.5881274485097678,5994.535461293746,5994.65310835257,6049.931049586757,14.52347087507951,25.83434271301121
